i,A,B,gcd,modulus operations,t1,t1Units,t2,t2Units
3195,987,2584,1,17,499.821,ms,499.829,ms
3196,987,2584,1,17,500.059,ms,500.065,ms
3197,987,2584,1,17,500.504,ms,500.51,ms
3198,987,2584,1,17,500.725,ms,500.735,ms
3199,987,2584,1,17,500.973,ms,500.978,ms
3200,987,2584,1,17,501.393,ms,501.4,ms
3201,987,2584,1,17,501.588,ms,501.595,ms
3202,987,2584,1,17,501.875,ms,501.881,ms
3203,987,2584,1,17,502.4,ms,502.407,ms
3204,987,2584,1,17,503.107,ms,503.115,ms
3205,987,2584,1,17,504.64,ms,504.645,ms
3206,987,2584,1,17,504.806,ms,504.813,ms
3207,987,2584,1,17,505.119,ms,505.124,ms
3208,987,2584,1,17,505.873,ms,505.88,ms
3209,987,2584,1,17,505.966,ms,505.973,ms
3210,987,2584,1,17,506.3,ms,506.307,ms
3211,987,2584,1,17,506.252,ms,506.258,ms
3212,987,2584,1,17,505.315,ms,505.322,ms
3213,987,2584,1,17,505.694,ms,505.699,ms
3214,987,2584,1,17,506.032,ms,506.04,ms
3215,987,2584,1,17,506.303,ms,506.31,ms
3216,987,2584,1,17,506.897,ms,506.905,ms
3217,987,2584,1,17,507.07,ms,507.076,ms
3218,987,2584,1,17,507.369,ms,507.375,ms
3219,987,2584,1,17,507.781,ms,507.787,ms
3220,987,2584,1,17,507.944,ms,507.951,ms
3221,987,2584,1,17,508.428,ms,508.435,ms
3222,987,2584,1,17,508.669,ms,508.675,ms
3223,987,2584,1,17,509.013,ms,509.019,ms
3224,987,2584,1,17,509.468,ms,509.476,ms
3225,987,2584,1,17,509.755,ms,509.761,ms
3226,987,2584,1,17,509.976,ms,509.982,ms
3227,987,2584,1,17,510.327,ms,510.335,ms
3228,987,2584,1,17,510.771,ms,510.778,ms
3229,987,2584,1,17,511.037,ms,511.043,ms
3230,987,2584,1,17,511.29,ms,511.296,ms
3231,987,2584,1,17,511.609,ms,511.615,ms
3232,987,2584,1,17,512.022,ms,512.029,ms
3233,987,2584,1,17,512.364,ms,512.371,ms
3234,987,2584,1,17,512.917,ms,512.926,ms
3235,987,2584,1,17,513.349,ms,513.356,ms
3236,987,2584,1,17,514.796,ms,514.803,ms
3237,987,2584,1,17,514.925,ms,514.931,ms
3238,987,2584,1,17,516.039,ms,516.045,ms
3239,987,2584,1,17,516.253,ms,516.261,ms
3240,987,2584,1,17,516.047,ms,516.054,ms
3241,987,2584,1,17,516.339,ms,516.345,ms
3242,987,2584,1,17,516.507,ms,516.513,ms
3243,987,2584,1,17,515.71,ms,515.716,ms
3244,987,2584,1,17,524.294,ms,524.301,ms
3245,987,2584,1,17,516.506,ms,516.514,ms
3246,987,2584,1,17,516.662,ms,516.674,ms
3247,987,2584,1,17,516.98,ms,516.987,ms
3248,987,2584,1,17,517.418,ms,517.425,ms
3249,987,2584,1,17,517.616,ms,517.622,ms
3250,987,2584,1,17,518.03,ms,518.038,ms
3251,987,2584,1,17,518.567,ms,518.574,ms
3252,987,2584,1,17,518.871,ms,518.878,ms
3253,987,2584,1,17,518.989,ms,518.997,ms
3254,987,2584,1,17,519.335,ms,519.34,ms
3255,987,2584,1,17,519.85,ms,519.857,ms
3256,987,2584,1,17,519.935,ms,519.943,ms
3257,987,2584,1,17,520.424,ms,520.43,ms
3258,987,2584,1,17,520.706,ms,520.712,ms
3259,987,2584,1,17,521.058,ms,521.065,ms
3260,987,2584,1,17,521.421,ms,521.428,ms
3261,987,2584,1,17,521.775,ms,521.781,ms
3262,987,2584,1,17,522.134,ms,522.142,ms
3263,987,2584,1,17,522.749,ms,522.756,ms
3264,987,2584,1,17,522.696,ms,522.703,ms
3265,987,2584,1,17,523.139,ms,523.146,ms
3266,987,2584,1,17,523.572,ms,523.578,ms
3267,987,2584,1,17,525.36,ms,525.367,ms
3268,987,2584,1,17,525.957,ms,525.964,ms
3269,987,2584,1,17,525.387,ms,525.393,ms
3270,987,2584,1,17,524.779,ms,524.785,ms
3271,987,2584,1,17,525.154,ms,525.16,ms
3272,987,2584,1,17,525.53,ms,525.536,ms
3273,987,2584,1,17,526.023,ms,526.032,ms
3274,987,2584,1,17,526.327,ms,526.335,ms
3275,987,2584,1,17,526.514,ms,526.521,ms
3276,987,2584,1,17,526.741,ms,526.747,ms
3277,987,2584,1,17,527.154,ms,527.16,ms
3278,987,2584,1,17,527.522,ms,527.528,ms
3279,987,2584,1,17,527.845,ms,527.854,ms
3280,987,2584,1,17,528.227,ms,528.233,ms
3281,987,2584,1,17,528.941,ms,528.947,ms
3282,987,2584,1,17,528.993,ms,529.002,ms
3283,987,2584,1,17,529.217,ms,529.224,ms
3284,987,2584,1,17,529.512,ms,529.518,ms
3285,987,2584,1,17,530.069,ms,530.077,ms
3286,987,2584,1,17,530.39,ms,530.396,ms
3287,987,2584,1,17,530.603,ms,530.61,ms
3288,987,2584,1,17,530.946,ms,530.953,ms
3289,987,2584,1,17,531.482,ms,531.489,ms
3290,987,2584,1,17,531.689,ms,531.696,ms
3291,987,2584,1,17,531.985,ms,531.993,ms
3292,987,2584,1,17,532.454,ms,532.46,ms
3293,987,2584,1,17,532.773,ms,532.781,ms
3294,987,2584,1,17,533.092,ms,533.097,ms
3295,987,2584,1,17,533.463,ms,533.47,ms
3296,987,2584,1,17,533.859,ms,533.867,ms
3297,987,2584,1,17,534.021,ms,534.028,ms
3298,987,2584,1,17,534.346,ms,534.356,ms
3299,987,2584,1,17,534.896,ms,534.902,ms
3300,987,2584,1,17,534.971,ms,534.977,ms
3301,987,2584,1,17,535.558,ms,535.564,ms
3302,987,2584,1,17,535.779,ms,535.787,ms
3303,987,2584,1,17,536.35,ms,536.357,ms
3304,987,2584,1,17,536.462,ms,536.469,ms
3305,987,2584,1,17,536.862,ms,536.867,ms
3306,987,2584,1,17,537.034,ms,537.041,ms
3307,987,2584,1,17,537.539,ms,537.547,ms
3308,987,2584,1,17,538.149,ms,538.155,ms
3309,987,2584,1,17,538.15,ms,538.156,ms
3310,987,2584,1,17,538.444,ms,538.453,ms
3311,987,2584,1,17,538.986,ms,538.992,ms
3312,987,2584,1,17,539.299,ms,539.307,ms
3313,987,2584,1,17,539.65,ms,539.658,ms
3314,987,2584,1,17,539.931,ms,539.938,ms
3315,987,2584,1,17,540.439,ms,540.445,ms
3316,987,2584,1,17,540.493,ms,540.5,ms
3317,987,2584,1,17,540.888,ms,540.895,ms
3318,987,2584,1,17,541.42,ms,541.428,ms
3319,987,2584,1,17,541.879,ms,541.886,ms
3320,987,2584,1,17,542.26,ms,542.267,ms
3321,987,2584,1,17,542.287,ms,542.295,ms
3322,987,2584,1,17,542.606,ms,542.612,ms
3323,987,2584,1,17,543.394,ms,543.4,ms
3324,987,2584,1,17,543.317,ms,543.325,ms
3325,987,2584,1,17,543.811,ms,543.818,ms
3326,987,2584,1,17,544.093,ms,544.099,ms
3327,987,2584,1,17,544.321,ms,544.328,ms
3328,987,2584,1,17,544.645,ms,544.651,ms
3329,987,2584,1,17,545.061,ms,545.069,ms
3330,987,2584,1,17,545.473,ms,545.482,ms
3331,987,2584,1,17,545.729,ms,545.736,ms
3332,987,2584,1,17,546.113,ms,546.119,ms
3333,987,2584,1,17,546.618,ms,546.625,ms
3334,987,2584,1,17,546.82,ms,546.826,ms
3335,987,2584,1,17,547.137,ms,547.145,ms
3336,987,2584,1,17,547.605,ms,547.612,ms
3337,987,2584,1,17,547.864,ms,547.87,ms
3338,987,2584,1,17,548.432,ms,548.439,ms
3339,987,2584,1,17,548.486,ms,548.492,ms
3340,987,2584,1,17,548.95,ms,548.957,ms
3341,987,2584,1,17,549.88,ms,549.888,ms
3342,987,2584,1,17,551.229,ms,551.235,ms
3343,987,2584,1,17,551.45,ms,551.456,ms
3344,987,2584,1,17,551.502,ms,551.509,ms
3345,987,2584,1,17,552.436,ms,552.442,ms
3346,987,2584,1,17,553.078,ms,553.086,ms
3347,987,2584,1,17,566.116,ms,566.124,ms
3348,987,2584,1,17,551.886,ms,551.892,ms
3349,987,2584,1,17,551.994,ms,552.003,ms
3350,987,2584,1,17,552.432,ms,552.439,ms
3351,987,2584,1,17,552.704,ms,552.713,ms
3352,987,2584,1,17,553.212,ms,553.218,ms
3353,987,2584,1,17,553.334,ms,553.34,ms
3354,987,2584,1,17,553.763,ms,553.77,ms
3355,987,2584,1,17,554.489,ms,554.496,ms
3356,987,2584,1,17,554.523,ms,554.53,ms
3357,987,2584,1,17,555.181,ms,555.189,ms
3358,987,2584,1,17,555.326,ms,555.338,ms
3359,987,2584,1,17,555.673,ms,555.681,ms
3360,987,2584,1,17,555.826,ms,555.831,ms
3361,987,2584,1,17,556.23,ms,556.237,ms
3362,987,2584,1,17,556.616,ms,556.625,ms
3363,987,2584,1,17,557.147,ms,557.153,ms
3364,987,2584,1,17,557.21,ms,557.217,ms
3365,987,2584,1,17,557.707,ms,557.715,ms
3366,987,2584,1,17,557.888,ms,557.895,ms
3367,987,2584,1,17,558.249,ms,558.255,ms
3368,987,2584,1,17,558.787,ms,558.796,ms
3369,987,2584,1,17,559.101,ms,559.107,ms
3370,987,2584,1,17,559.405,ms,559.412,ms
3371,987,2584,1,17,559.625,ms,559.632,ms
3372,987,2584,1,17,559.987,ms,559.994,ms
3373,987,2584,1,17,560.677,ms,560.686,ms
3374,987,2584,1,17,560.892,ms,560.899,ms
3375,987,2584,1,17,561.163,ms,561.17,ms
3376,987,2584,1,17,561.55,ms,561.557,ms
3377,987,2584,1,17,562.067,ms,562.075,ms
3378,987,2584,1,17,562.087,ms,562.094,ms
3379,987,2584,1,17,562.762,ms,562.769,ms
3380,987,2584,1,17,562.858,ms,562.865,ms
3381,987,2584,1,17,563.184,ms,563.191,ms
3382,987,2584,1,17,563.533,ms,563.539,ms
3383,987,2584,1,17,564.154,ms,564.162,ms
3384,987,2584,1,17,564.273,ms,564.283,ms
3385,987,2584,1,17,564.735,ms,564.742,ms
3386,987,2584,1,17,564.925,ms,564.932,ms
3387,987,2584,1,17,565.428,ms,565.434,ms
3388,987,2584,1,17,565.715,ms,565.722,ms
3389,987,2584,1,17,566.087,ms,566.095,ms
3390,987,2584,1,17,566.484,ms,566.49,ms
3391,987,2584,1,17,567.573,ms,567.581,ms
3392,987,2584,1,17,567.121,ms,567.129,ms
3393,987,2584,1,17,567.443,ms,567.45,ms
3394,987,2584,1,17,567.851,ms,567.859,ms
3395,987,2584,1,17,568.519,ms,568.527,ms
3396,987,2584,1,17,568.515,ms,568.521,ms
3397,987,2584,1,17,568.91,ms,568.916,ms
3398,987,2584,1,17,569.444,ms,569.451,ms
3399,987,2584,1,17,569.674,ms,569.684,ms
3400,987,2584,1,17,570.023,ms,570.032,ms
3401,987,2584,1,17,570.375,ms,570.381,ms
3402,987,2584,1,17,570.674,ms,570.681,ms
3403,987,2584,1,17,570.989,ms,570.997,ms
3404,987,2584,1,17,571.476,ms,571.483,ms
3405,987,2584,1,17,571.871,ms,571.879,ms
3406,987,2584,1,17,572.043,ms,572.051,ms
3407,987,2584,1,17,572.456,ms,572.462,ms
3408,987,2584,1,17,572.958,ms,572.964,ms
3409,987,2584,1,17,573.082,ms,573.089,ms
3410,987,2584,1,17,573.627,ms,573.634,ms
3411,987,2584,1,17,573.975,ms,573.982,ms
3412,987,2584,1,17,574.131,ms,574.138,ms
3413,987,2584,1,17,574.749,ms,574.756,ms
3414,987,2584,1,17,574.877,ms,574.883,ms
3415,987,2584,1,17,575.305,ms,575.313,ms
3416,987,2584,1,17,575.924,ms,575.931,ms
3417,987,2584,1,17,575.864,ms,575.87,ms
3418,987,2584,1,17,576.451,ms,576.459,ms
3419,987,2584,1,17,576.736,ms,576.743,ms
3420,987,2584,1,17,577.271,ms,577.278,ms
3421,987,2584,1,17,577.415,ms,577.423,ms
3422,987,2584,1,17,577.799,ms,577.806,ms
3423,987,2584,1,17,578.121,ms,578.128,ms
3424,987,2584,1,17,578.466,ms,578.473,ms
3425,987,2584,1,17,578.968,ms,578.974,ms
3426,987,2584,1,17,579.754,ms,579.762,ms
3427,987,2584,1,17,579.683,ms,579.69,ms
3428,987,2584,1,17,579.907,ms,579.914,ms
3429,987,2584,1,17,580.315,ms,580.321,ms
3430,987,2584,1,17,580.89,ms,580.896,ms
3431,987,2584,1,17,580.977,ms,580.986,ms
3432,987,2584,1,17,581.493,ms,581.499,ms
3433,987,2584,1,17,581.88,ms,581.886,ms
3434,987,2584,1,17,582.034,ms,582.04,ms
3435,987,2584,1,17,582.473,ms,582.481,ms
3436,987,2584,1,17,582.826,ms,582.835,ms
3437,987,2584,1,17,583.046,ms,583.052,ms
3438,987,2584,1,17,583.433,ms,583.441,ms
3439,987,2584,1,17,583.983,ms,583.989,ms
3440,987,2584,1,17,584.321,ms,584.328,ms
3441,987,2584,1,17,584.65,ms,584.657,ms
3442,987,2584,1,17,584.961,ms,584.967,ms
3443,987,2584,1,17,585.365,ms,585.37,ms
3444,987,2584,1,17,585.74,ms,585.747,ms
3445,987,2584,1,17,585.95,ms,585.958,ms
3446,987,2584,1,17,586.36,ms,586.367,ms
3447,987,2584,1,17,586.904,ms,586.91,ms
3448,987,2584,1,17,587.064,ms,587.071,ms
3449,987,2584,1,17,587.351,ms,587.357,ms
3450,987,2584,1,17,587.736,ms,587.742,ms
3451,987,2584,1,17,588.163,ms,588.169,ms
3452,987,2584,1,17,588.553,ms,588.563,ms
3453,987,2584,1,17,588.81,ms,588.816,ms
3454,987,2584,1,17,589.19,ms,589.197,ms
3455,987,2584,1,17,590.197,ms,590.205,ms
3456,987,2584,1,17,590.068,ms,590.089,ms
3457,987,2584,1,17,590.305,ms,590.315,ms
3458,987,2584,1,17,590.551,ms,590.558,ms
3459,987,2584,1,17,591.005,ms,591.013,ms
3460,987,2584,1,17,591.329,ms,591.336,ms
3461,987,2584,1,17,592.254,ms,592.26,ms
3462,987,2584,1,17,592.318,ms,592.333,ms
3463,987,2584,1,17,592.511,ms,592.517,ms
3464,987,2584,1,17,593.042,ms,593.048,ms
3465,987,2584,1,17,593.282,ms,593.29,ms
3466,987,2584,1,17,593.768,ms,593.775,ms
3467,987,2584,1,17,594.286,ms,594.295,ms
3468,987,2584,1,17,594.459,ms,594.465,ms
3469,987,2584,1,17,594.61,ms,594.619,ms
3470,987,2584,1,17,595.039,ms,595.045,ms
3471,987,2584,1,17,595.554,ms,595.561,ms
3472,987,2584,1,17,595.843,ms,595.852,ms
3473,987,2584,1,17,596.158,ms,596.164,ms
3474,987,2584,1,17,596.474,ms,596.481,ms
3475,987,2584,1,17,597.054,ms,597.06,ms
3476,987,2584,1,17,597.193,ms,597.202,ms
3477,987,2584,1,17,597.765,ms,597.773,ms
3478,987,2584,1,17,597.981,ms,597.988,ms
3479,987,2584,1,17,598.238,ms,598.245,ms
3480,987,2584,1,17,598.67,ms,598.677,ms
3481,987,2584,1,17,599.171,ms,599.178,ms
3482,987,2584,1,17,599.889,ms,599.897,ms
3483,987,2584,1,17,600.399,ms,600.406,ms
3484,987,2584,1,17,600.542,ms,600.548,ms
3485,987,2584,1,17,600.898,ms,600.903,ms
3486,987,2584,1,17,601.15,ms,601.159,ms
3487,987,2584,1,17,601.327,ms,601.336,ms
3488,987,2584,1,17,601.522,ms,601.529,ms
3489,987,2584,1,17,601.917,ms,601.923,ms
3490,987,2584,1,17,602.336,ms,602.343,ms
3491,987,2584,1,17,602.713,ms,602.719,ms
3492,987,2584,1,17,617.18,ms,617.188,ms
3493,987,2584,1,17,603.935,ms,603.943,ms
3494,987,2584,1,17,604.137,ms,604.145,ms
3495,987,2584,1,17,604.156,ms,604.162,ms
3496,987,2584,1,17,604.48,ms,604.487,ms
3497,987,2584,1,17,604.888,ms,604.896,ms
3498,987,2584,1,17,605.501,ms,605.508,ms
3499,987,2584,1,17,605.51,ms,605.52,ms
3500,987,2584,1,17,606.005,ms,606.013,ms
3501,987,2584,1,17,606.942,ms,606.949,ms
3502,987,2584,1,17,607.527,ms,607.537,ms
3503,987,2584,1,17,607.844,ms,607.851,ms
3504,987,2584,1,17,607.818,ms,607.824,ms
3505,987,2584,1,17,608.462,ms,608.468,ms
3506,987,2584,1,17,608.582,ms,608.589,ms
3507,987,2584,1,17,608.563,ms,608.571,ms
3508,987,2584,1,17,608.773,ms,608.78,ms
3509,987,2584,1,17,609.368,ms,609.374,ms
3510,987,2584,1,17,609.57,ms,609.577,ms
3511,987,2584,1,17,610.039,ms,610.046,ms
3512,987,2584,1,17,610.374,ms,610.382,ms
3513,987,2584,1,17,610.91,ms,610.917,ms
3514,987,2584,1,17,611.097,ms,611.103,ms
3515,987,2584,1,17,611.416,ms,611.423,ms
3516,987,2584,1,17,612.149,ms,612.154,ms
3517,987,2584,1,17,612.359,ms,612.368,ms
3518,987,2584,1,17,612.559,ms,612.566,ms
3519,987,2584,1,17,613.126,ms,613.134,ms
3520,987,2584,1,17,613.424,ms,613.432,ms
3521,987,2584,1,17,614.075,ms,614.081,ms
3522,987,2584,1,17,614.713,ms,614.72,ms
3523,987,2584,1,17,614.914,ms,614.922,ms
3524,987,2584,1,17,614.974,ms,614.981,ms
3525,987,2584,1,17,615.331,ms,615.338,ms
3526,987,2584,1,17,615.703,ms,615.711,ms
3527,987,2584,1,17,616.262,ms,616.27,ms
3528,987,2584,1,17,616.217,ms,616.223,ms
3529,987,2584,1,17,616.556,ms,616.562,ms
3530,987,2584,1,17,617.157,ms,617.164,ms
3531,987,2584,1,17,617.378,ms,617.386,ms
3532,987,2584,1,17,617.906,ms,617.913,ms
3533,987,2584,1,17,618.209,ms,618.216,ms
3534,987,2584,1,17,618.498,ms,618.504,ms
3535,987,2584,1,17,619.041,ms,619.049,ms
3536,987,2584,1,17,619.195,ms,619.204,ms
3537,987,2584,1,17,619.615,ms,619.621,ms
3538,987,2584,1,17,619.87,ms,619.877,ms
3539,987,2584,1,17,620.51,ms,620.517,ms
3540,987,2584,1,17,620.72,ms,620.727,ms
3541,987,2584,1,17,621.144,ms,621.152,ms
3542,987,2584,1,17,621.564,ms,621.571,ms
3543,987,2584,1,17,621.938,ms,621.945,ms
3544,987,2584,1,17,622.089,ms,622.095,ms
3545,987,2584,1,17,622.59,ms,622.597,ms
3546,987,2584,1,17,623.135,ms,623.144,ms
3547,987,2584,1,17,623.235,ms,623.241,ms
3548,987,2584,1,17,623.741,ms,623.747,ms
3549,987,2584,1,17,624.106,ms,624.113,ms
3550,987,2584,1,17,624.463,ms,624.47,ms
3551,987,2584,1,17,625.35,ms,625.359,ms
3552,987,2584,1,17,625.265,ms,625.271,ms
3553,987,2584,1,17,625.51,ms,625.517,ms
3554,987,2584,1,17,625.964,ms,625.97,ms
3555,987,2584,1,17,626.462,ms,626.47,ms
3556,987,2584,1,17,626.648,ms,626.656,ms
3557,987,2584,1,17,626.935,ms,626.942,ms
3558,987,2584,1,17,627.463,ms,627.469,ms
3559,987,2584,1,17,627.88,ms,627.888,ms
3560,987,2584,1,17,628.469,ms,628.478,ms
3561,987,2584,1,17,628.533,ms,628.546,ms
3562,987,2584,1,17,628.92,ms,628.927,ms
3563,987,2584,1,17,629.168,ms,629.175,ms
3564,987,2584,1,17,629.746,ms,629.753,ms
3565,987,2584,1,17,630.36,ms,630.369,ms
3566,987,2584,1,17,630.59,ms,630.598,ms
3567,987,2584,1,17,630.824,ms,630.833,ms
3568,987,2584,1,17,631.114,ms,631.121,ms
3569,987,2584,1,17,631.428,ms,631.435,ms
3570,987,2584,1,17,632.035,ms,632.043,ms
3571,987,3571,1,17,632.426,ms,632.433,ms
3572,987,3571,1,17,632.668,ms,632.676,ms
3573,987,3571,1,17,632.961,ms,632.967,ms
3574,987,3571,1,17,633.441,ms,633.448,ms
3575,987,3571,1,17,634.04,ms,634.05,ms
3576,987,3571,1,17,634.156,ms,634.163,ms
3577,987,3571,1,17,634.664,ms,634.671,ms
3578,987,3571,1,17,634.953,ms,634.96,ms
3579,987,3571,1,17,635.223,ms,635.232,ms
3580,987,3571,1,17,635.644,ms,635.65,ms
3581,987,3571,1,17,635.954,ms,635.96,ms
3582,987,3571,1,17,636.273,ms,636.28,ms
3583,987,3571,1,17,636.873,ms,636.881,ms
3584,987,3571,1,17,637.378,ms,637.387,ms
3585,987,3571,1,17,637.475,ms,637.482,ms
3586,987,3571,1,17,637.808,ms,637.814,ms
3587,987,3571,1,17,638.266,ms,638.273,ms
3588,987,3571,1,17,638.651,ms,638.658,ms
3589,987,3571,1,17,639.223,ms,639.232,ms
3590,987,3571,1,17,639.699,ms,639.705,ms
3591,987,3571,1,17,639.736,ms,639.745,ms
3592,987,3571,1,17,640.021,ms,640.028,ms
3593,987,3571,1,17,640.61,ms,640.617,ms
3594,987,3571,1,17,641.248,ms,641.254,ms
3595,987,3571,1,17,641.234,ms,641.242,ms
3596,987,3571,1,17,641.684,ms,641.69,ms
3597,987,3571,1,17,642.081,ms,642.088,ms
3598,987,3571,1,17,642.597,ms,642.607,ms
3599,987,3571,1,17,642.77,ms,642.777,ms
3600,987,3571,1,17,643.112,ms,643.122,ms
3601,987,3571,1,17,643.591,ms,643.599,ms
3602,987,3571,1,17,644.028,ms,644.034,ms
3603,987,3571,1,17,644.465,ms,644.475,ms
3604,987,3571,1,17,644.625,ms,644.632,ms
3605,987,3571,1,17,645.149,ms,645.157,ms
3606,987,3571,1,17,645.538,ms,645.545,ms
3607,987,3571,1,17,645.95,ms,645.956,ms
3608,987,3571,1,17,646.23,ms,646.238,ms
3609,987,3571,1,17,646.809,ms,646.816,ms
3610,987,3571,1,17,646.915,ms,646.92,ms
3611,987,3571,1,17,647.435,ms,647.442,ms
3612,987,3571,1,17,647.883,ms,647.89,ms
3613,987,3571,1,17,648.054,ms,648.06,ms
3614,987,3571,1,17,662.406,ms,662.415,ms
3615,987,3571,1,17,648.795,ms,648.802,ms
3616,987,3571,1,17,649.323,ms,649.33,ms
3617,987,3571,1,17,649.684,ms,649.693,ms
3618,987,3571,1,17,649.934,ms,649.94,ms
3619,987,3571,1,17,650.386,ms,650.393,ms
3620,987,3571,1,17,650.883,ms,650.89,ms
3621,987,3571,1,17,651.379,ms,651.387,ms
3622,987,3571,1,17,651.62,ms,651.627,ms
3623,987,3571,1,17,652.004,ms,652.011,ms
3624,987,3571,1,17,652.244,ms,652.25,ms
3625,987,3571,1,17,652.993,ms,652.999,ms
3626,987,3571,1,17,666.275,ms,666.284,ms
3627,987,3571,1,17,653.584,ms,653.591,ms
3628,987,3571,1,17,653.772,ms,653.779,ms
3629,987,3571,1,17,654.102,ms,654.111,ms
3630,987,3571,1,17,654.658,ms,654.666,ms
3631,987,3571,1,17,654.854,ms,654.862,ms
3632,987,3571,1,17,655.347,ms,655.353,ms
3633,987,3571,1,17,655.74,ms,655.747,ms
3634,987,3571,1,17,656.038,ms,656.045,ms
3635,987,3571,1,17,656.567,ms,656.575,ms
3636,987,3571,1,17,657.129,ms,657.136,ms
3637,987,3571,1,17,657.381,ms,657.387,ms
3638,987,3571,1,17,657.522,ms,657.528,ms
3639,987,3571,1,17,658.134,ms,658.141,ms
3640,987,3571,1,17,658.475,ms,658.484,ms
3641,987,3571,1,17,658.606,ms,658.613,ms
3642,987,3571,1,17,659.055,ms,659.062,ms
3643,987,3571,1,17,659.443,ms,659.449,ms
3644,987,3571,1,17,660.01,ms,660.018,ms
3645,987,3571,1,17,660.334,ms,660.342,ms
3646,987,3571,1,17,660.601,ms,660.608,ms
3647,987,3571,1,17,661.137,ms,661.143,ms
3648,987,3571,1,17,661.514,ms,661.521,ms
3649,987,3571,1,17,662.11,ms,662.12,ms
3650,987,3571,1,17,662.13,ms,662.137,ms
3651,987,3571,1,17,662.705,ms,662.712,ms
3652,987,3571,1,17,662.969,ms,662.976,ms
3653,987,3571,1,17,686.392,ms,686.401,ms
3654,987,3571,1,17,663.677,ms,663.689,ms
3655,987,3571,1,17,664.226,ms,664.233,ms
3656,987,3571,1,17,664.405,ms,664.411,ms
3657,987,3571,1,17,665.077,ms,665.084,ms
3658,987,3571,1,17,665.384,ms,665.393,ms
3659,987,3571,1,17,665.781,ms,665.787,ms
3660,987,3571,1,17,666.118,ms,666.127,ms
3661,987,3571,1,17,666.348,ms,666.355,ms
3662,987,3571,1,17,667.006,ms,667.013,ms
3663,987,3571,1,17,667.38,ms,667.387,ms
3664,987,3571,1,17,667.552,ms,667.56,ms
3665,987,3571,1,17,668.103,ms,668.109,ms
3666,987,3571,1,17,668.371,ms,668.377,ms
3667,987,3571,1,17,669.118,ms,669.127,ms
3668,987,3571,1,17,669.072,ms,669.079,ms
3669,987,3571,1,17,669.555,ms,669.561,ms
3670,987,3571,1,17,669.991,ms,669.998,ms
3671,987,3571,1,17,670.377,ms,670.385,ms
3672,987,3571,1,17,670.684,ms,670.69,ms
3673,987,3571,1,17,671.035,ms,671.042,ms
3674,987,3571,1,17,671.333,ms,671.339,ms
3675,987,3571,1,17,672.311,ms,672.32,ms
3676,987,3571,1,17,672.326,ms,672.335,ms
3677,987,3571,1,17,672.478,ms,672.485,ms
3678,987,3571,1,17,673.019,ms,673.025,ms
3679,987,3571,1,17,673.447,ms,673.454,ms
3680,987,3571,1,17,673.854,ms,673.862,ms
3681,987,3571,1,17,674.665,ms,674.672,ms
3682,987,3571,1,17,677.897,ms,677.906,ms
3683,987,3571,1,17,676.998,ms,677.005,ms
3684,987,3571,1,17,678.051,ms,678.058,ms
3685,987,3571,1,17,676.759,ms,676.768,ms
3686,987,3571,1,17,676.533,ms,676.539,ms
3687,987,3571,1,17,676.49,ms,676.496,ms
3688,987,3571,1,17,676.933,ms,676.94,ms
3689,987,3571,1,17,677.302,ms,677.311,ms
3690,987,3571,1,17,677.509,ms,677.516,ms
3691,987,3571,1,17,677.869,ms,677.876,ms
3692,987,3571,1,17,678.311,ms,678.317,ms
3693,987,3571,1,17,678.877,ms,678.883,ms
3694,987,3571,1,17,679.139,ms,679.148,ms
3695,987,3571,1,17,679.433,ms,679.439,ms
3696,987,3571,1,17,679.926,ms,679.933,ms
3697,987,3571,1,17,680.255,ms,680.262,ms
3698,987,3571,1,17,680.828,ms,680.836,ms
3699,987,3571,1,17,681.239,ms,681.246,ms
3700,987,3571,1,17,681.333,ms,681.343,ms
3701,987,3571,1,17,681.818,ms,681.825,ms
3702,987,3571,1,17,682.441,ms,682.448,ms
3703,987,3571,1,17,682.646,ms,682.655,ms
3704,987,3571,1,17,683.06,ms,683.068,ms
3705,987,3571,1,17,683.447,ms,683.454,ms
3706,987,3571,1,17,683.947,ms,683.954,ms
3707,987,3571,1,17,684.248,ms,684.257,ms
3708,987,3571,1,17,684.528,ms,684.534,ms
3709,987,3571,1,17,684.944,ms,684.951,ms
3710,987,3571,1,17,685.446,ms,685.452,ms
3711,987,3571,1,17,685.921,ms,685.929,ms
3712,987,3571,1,17,686.114,ms,686.121,ms
3713,987,3571,1,17,686.595,ms,686.601,ms
3714,987,3571,1,17,686.927,ms,686.934,ms
3715,987,3571,1,17,687.315,ms,687.322,ms
3716,987,3571,1,17,687.914,ms,687.923,ms
3717,987,3571,1,17,688.15,ms,688.157,ms
3718,987,3571,1,17,688.437,ms,688.444,ms
3719,987,3571,1,17,688.947,ms,688.955,ms
3720,987,3571,1,17,689.542,ms,689.551,ms
3721,987,3571,1,17,689.679,ms,689.686,ms
3722,987,3571,1,17,690.523,ms,690.529,ms
3723,987,3571,1,17,690.715,ms,690.728,ms
3724,987,3571,1,17,690.95,ms,690.959,ms
3725,987,3571,1,17,691.139,ms,691.145,ms
3726,987,3571,1,17,691.556,ms,691.563,ms
3727,987,3571,1,17,691.991,ms,691.998,ms
3728,987,3571,1,17,692.708,ms,692.714,ms
3729,987,3571,1,17,692.865,ms,692.873,ms
3730,987,3571,1,17,693.129,ms,693.137,ms
3731,987,3571,1,17,693.493,ms,693.5,ms
