i,A,B,gcd,modulus operations,t1,t1Units,t2,t2Units
1855,610,1597,1,16,157.876,ms,157.882,ms
1856,610,1597,1,16,158.181,ms,158.188,ms
1857,610,1597,1,16,158.252,ms,158.26,ms
1858,610,1597,1,16,158.45,ms,158.456,ms
1859,610,1597,1,16,158.577,ms,158.583,ms
1860,610,1597,1,16,158.793,ms,158.798,ms
1861,610,1597,1,16,159.262,ms,159.269,ms
1862,610,1597,1,16,159.086,ms,159.094,ms
1863,610,1597,1,16,159.509,ms,159.516,ms
1864,610,1597,1,16,159.454,ms,159.461,ms
1865,610,1597,1,16,159.694,ms,159.7,ms
1866,610,1597,1,16,160.02,ms,160.026,ms
1867,610,1597,1,16,160.14,ms,160.146,ms
1868,610,1597,1,16,160.274,ms,160.28,ms
1869,610,1597,1,16,160.452,ms,160.459,ms
1870,610,1597,1,16,160.569,ms,160.576,ms
1871,610,1597,1,16,160.785,ms,160.791,ms
1872,610,1597,1,16,160.959,ms,160.966,ms
1873,610,1597,1,16,161.149,ms,161.155,ms
1874,610,1597,1,16,161.429,ms,161.435,ms
1875,610,1597,1,16,161.515,ms,161.522,ms
1876,610,1597,1,16,161.66,ms,161.667,ms
1877,610,1597,1,16,162.04,ms,162.046,ms
1878,610,1597,1,16,162.016,ms,162.022,ms
1879,610,1597,1,16,162.395,ms,162.401,ms
1880,610,1597,1,16,162.539,ms,162.545,ms
1881,610,1597,1,16,162.613,ms,162.621,ms
1882,610,1597,1,16,162.808,ms,162.815,ms
1883,610,1597,1,16,162.989,ms,162.995,ms
1884,610,1597,1,16,163.142,ms,163.148,ms
1885,610,1597,1,16,163.372,ms,163.378,ms
1886,610,1597,1,16,163.544,ms,163.549,ms
1887,610,1597,1,16,163.697,ms,163.703,ms
1888,610,1597,1,16,163.916,ms,163.924,ms
1889,610,1597,1,16,164.05,ms,164.056,ms
1890,610,1597,1,16,164.252,ms,164.259,ms
1891,610,1597,1,16,164.435,ms,164.443,ms
1892,610,1597,1,16,164.626,ms,164.636,ms
1893,610,1597,1,16,164.79,ms,164.797,ms
1894,610,1597,1,16,164.984,ms,164.992,ms
1895,610,1597,1,16,165.246,ms,165.252,ms
1896,610,1597,1,16,165.327,ms,165.333,ms
1897,610,1597,1,16,165.538,ms,165.544,ms
1898,610,1597,1,16,165.862,ms,165.868,ms
1899,610,1597,1,16,165.892,ms,165.9,ms
1900,610,1597,1,16,166.101,ms,166.108,ms
1901,610,1597,1,16,166.3,ms,166.306,ms
1902,610,1597,1,16,166.441,ms,166.448,ms
1903,610,1597,1,16,166.657,ms,166.663,ms
1904,610,1597,1,16,166.855,ms,166.86,ms
1905,610,1597,1,16,167.055,ms,167.061,ms
1906,610,1597,1,16,167.182,ms,167.19,ms
1907,610,1597,1,16,167.395,ms,167.401,ms
1908,610,1597,1,16,167.626,ms,167.632,ms
1909,610,1597,1,16,167.794,ms,167.802,ms
1910,610,1597,1,16,167.965,ms,167.971,ms
1911,610,1597,1,16,168.224,ms,168.23,ms
1912,610,1597,1,16,168.431,ms,168.438,ms
1913,610,1597,1,16,168.561,ms,168.568,ms
1914,610,1597,1,16,168.654,ms,168.661,ms
1915,610,1597,1,16,168.883,ms,168.889,ms
1916,610,1597,1,16,169.225,ms,169.23,ms
1917,610,1597,1,16,169.279,ms,169.287,ms
1918,610,1597,1,16,169.437,ms,169.445,ms
1919,610,1597,1,16,169.659,ms,169.665,ms
1920,610,1597,1,16,169.776,ms,169.782,ms
1921,610,1597,1,16,170.005,ms,170.011,ms
1922,610,1597,1,16,170.195,ms,170.201,ms
1923,610,1597,1,16,170.405,ms,170.412,ms
1924,610,1597,1,16,170.578,ms,170.585,ms
1925,610,1597,1,16,170.792,ms,170.799,ms
1926,610,1597,1,16,170.901,ms,170.908,ms
1927,610,1597,1,16,171.185,ms,171.191,ms
1928,610,1597,1,16,171.341,ms,171.346,ms
1929,610,1597,1,16,171.532,ms,171.539,ms
1930,610,1597,1,16,171.686,ms,171.694,ms
1931,610,1597,1,16,171.887,ms,171.893,ms
1932,610,1597,1,16,172.07,ms,172.076,ms
1933,610,1597,1,16,172.291,ms,172.297,ms
1934,610,1597,1,16,172.608,ms,172.614,ms
1935,610,1597,1,16,172.645,ms,172.652,ms
1936,610,1597,1,16,172.808,ms,172.815,ms
1937,610,1597,1,16,173.014,ms,173.021,ms
1938,610,1597,1,16,173.215,ms,173.221,ms
1939,610,1597,1,16,173.423,ms,173.429,ms
1940,610,1597,1,16,173.566,ms,173.573,ms
1941,610,1597,1,16,173.798,ms,173.805,ms
1942,610,1597,1,16,173.95,ms,173.956,ms
1943,610,1597,1,16,174.258,ms,174.264,ms
1944,610,1597,1,16,174.443,ms,174.45,ms
1945,610,1597,1,16,174.523,ms,174.528,ms
1946,610,1597,1,16,174.823,ms,174.829,ms
1947,610,1597,1,16,174.958,ms,174.966,ms
1948,610,1597,1,16,175.088,ms,175.094,ms
1949,610,1597,1,16,175.322,ms,175.328,ms
1950,610,1597,1,16,175.568,ms,175.574,ms
1951,610,1597,1,16,175.903,ms,175.91,ms
1952,610,1597,1,16,175.894,ms,175.902,ms
1953,610,1597,1,16,176.111,ms,176.118,ms
1954,610,1597,1,16,176.268,ms,176.274,ms
1955,610,1597,1,16,176.434,ms,176.44,ms
1956,610,1597,1,16,176.633,ms,176.638,ms
1957,610,1597,1,16,176.947,ms,176.953,ms
1958,610,1597,1,16,177.063,ms,177.069,ms
1959,610,1597,1,16,177.266,ms,177.273,ms
1960,610,1597,1,16,177.436,ms,177.442,ms
1961,610,1597,1,16,177.601,ms,177.609,ms
1962,610,1597,1,16,177.797,ms,177.803,ms
1963,610,1597,1,16,177.988,ms,177.995,ms
1964,610,1597,1,16,178.219,ms,178.226,ms
1965,610,1597,1,16,178.429,ms,178.435,ms
1966,610,1597,1,16,178.584,ms,178.591,ms
1967,610,1597,1,16,178.862,ms,178.868,ms
1968,610,1597,1,16,179.102,ms,179.108,ms
1969,610,1597,1,16,179.143,ms,179.151,ms
1970,610,1597,1,16,179.357,ms,179.365,ms
1971,610,1597,1,16,179.515,ms,179.521,ms
1972,610,1597,1,16,179.721,ms,179.727,ms
1973,610,1597,1,16,180.022,ms,180.028,ms
1974,610,1597,1,16,180.125,ms,180.132,ms
1975,610,1597,1,16,180.316,ms,180.324,ms
1976,610,1597,1,16,180.51,ms,180.516,ms
1977,610,1597,1,16,180.722,ms,180.728,ms
1978,610,1597,1,16,181.043,ms,181.051,ms
1979,610,1597,1,16,181.077,ms,181.083,ms
1980,610,1597,1,16,181.317,ms,181.324,ms
1981,610,1597,1,16,181.534,ms,181.541,ms
1982,610,1597,1,16,181.663,ms,181.669,ms
1983,610,1597,1,16,181.941,ms,181.947,ms
1984,610,1597,1,16,182.079,ms,182.084,ms
1985,610,1597,1,16,182.262,ms,182.269,ms
1986,610,1597,1,16,182.474,ms,182.481,ms
1987,610,1597,1,16,182.628,ms,182.634,ms
1988,610,1597,1,16,182.851,ms,182.857,ms
1989,610,1597,1,16,183.02,ms,183.026,ms
1990,610,1597,1,16,183.26,ms,183.266,ms
1991,610,1597,1,16,183.684,ms,183.691,ms
1992,610,1597,1,16,183.561,ms,183.574,ms
1993,610,1597,1,16,183.828,ms,183.834,ms
1994,610,1597,1,16,183.996,ms,184.004,ms
1995,610,1597,1,16,184.304,ms,184.31,ms
1996,610,1597,1,16,184.481,ms,184.488,ms
1997,610,1597,1,16,184.663,ms,184.672,ms
1998,610,1597,1,16,184.824,ms,184.83,ms
1999,610,1597,1,16,184.981,ms,184.986,ms
2000,610,1597,1,16,185.177,ms,185.183,ms
2001,610,1597,1,16,185.383,ms,185.389,ms
2002,610,1597,1,16,185.781,ms,185.788,ms
2003,610,1597,1,16,185.764,ms,185.774,ms
2004,610,1597,1,16,185.933,ms,185.94,ms
2005,610,1597,1,16,186.214,ms,186.22,ms
2006,610,1597,1,16,186.448,ms,186.454,ms
2007,610,1597,1,16,186.654,ms,186.661,ms
2008,610,1597,1,16,186.805,ms,186.813,ms
2009,610,1597,1,16,186.966,ms,186.971,ms
2010,610,1597,1,16,187.191,ms,187.199,ms
2011,610,1597,1,16,187.389,ms,187.396,ms
2012,610,1597,1,16,187.529,ms,187.536,ms
2013,610,1597,1,16,187.885,ms,187.892,ms
2014,610,1597,1,16,187.969,ms,187.977,ms
2015,610,1597,1,16,188.135,ms,188.141,ms
2016,610,1597,1,16,188.31,ms,188.315,ms
2017,610,1597,1,16,188.524,ms,188.53,ms
2018,610,1597,1,16,188.855,ms,188.862,ms
2019,610,1597,1,16,188.949,ms,188.957,ms
2020,610,1597,1,16,189.146,ms,189.151,ms
2021,610,1597,1,16,189.374,ms,189.382,ms
2022,610,1597,1,16,189.55,ms,189.556,ms
2023,610,1597,1,16,189.901,ms,189.908,ms
2024,610,1597,1,16,190.043,ms,190.051,ms
2025,610,1597,1,16,190.165,ms,190.171,ms
2026,610,1597,1,16,190.317,ms,190.324,ms
2027,610,1597,1,16,190.55,ms,190.556,ms
2028,610,1597,1,16,190.766,ms,190.773,ms
2029,610,1597,1,16,191.012,ms,191.02,ms
2030,610,1597,1,16,191.105,ms,191.112,ms
2031,610,1597,1,16,191.325,ms,191.331,ms
2032,610,1597,1,16,191.517,ms,191.523,ms
2033,610,1597,1,16,191.745,ms,191.751,ms
2034,610,1597,1,16,192.042,ms,192.049,ms
2035,610,1597,1,16,192.224,ms,192.233,ms
2036,610,1597,1,16,192.296,ms,192.302,ms
2037,610,1597,1,16,192.686,ms,192.692,ms
2038,610,1597,1,16,192.743,ms,192.749,ms
2039,610,1597,1,16,193.116,ms,193.123,ms
2040,610,1597,1,16,193.092,ms,193.101,ms
2041,610,1597,1,16,193.321,ms,193.327,ms
2042,610,1597,1,16,193.549,ms,193.557,ms
2043,610,1597,1,16,193.74,ms,193.746,ms
2044,610,1597,1,16,194.066,ms,194.073,ms
2045,610,1597,1,16,194.106,ms,194.115,ms
2046,610,1597,1,16,194.317,ms,194.323,ms
2047,610,1597,1,16,194.586,ms,194.592,ms
2048,610,1597,1,16,194.738,ms,194.744,ms
2049,610,1597,1,16,195.1,ms,195.106,ms
2050,610,1597,1,16,195.185,ms,195.193,ms
2051,610,1597,1,16,195.305,ms,195.311,ms
2052,610,1597,1,16,195.517,ms,195.524,ms
2053,610,1597,1,16,195.74,ms,195.746,ms
2054,610,1597,1,16,195.999,ms,196.006,ms
2055,610,1597,1,16,196.137,ms,196.146,ms
2056,610,1597,1,16,196.45,ms,196.456,ms
2057,610,1597,1,16,196.757,ms,196.765,ms
2058,610,1597,1,16,196.748,ms,196.754,ms
2059,610,1597,1,16,196.973,ms,196.98,ms
2060,610,1597,1,16,197.393,ms,197.4,ms
2061,610,1597,1,16,197.394,ms,197.401,ms
2062,610,1597,1,16,197.552,ms,197.558,ms
2063,610,1597,1,16,197.902,ms,197.908,ms
2064,610,1597,1,16,197.986,ms,197.992,ms
2065,610,1597,1,16,198.329,ms,198.336,ms
2066,610,1597,1,16,198.364,ms,198.371,ms
2067,610,1597,1,16,198.585,ms,198.592,ms
2068,610,1597,1,16,198.799,ms,198.805,ms
2069,610,1597,1,16,198.975,ms,198.981,ms
2070,610,1597,1,16,199.222,ms,199.229,ms
2071,610,1597,1,16,199.407,ms,199.413,ms
2072,610,1597,1,16,199.735,ms,199.743,ms
2073,610,1597,1,16,200.132,ms,200.138,ms
2074,610,1597,1,16,200.646,ms,200.652,ms
2075,610,1597,1,16,200.434,ms,200.441,ms
2076,610,1597,1,16,200.418,ms,200.425,ms
2077,610,1597,1,16,200.647,ms,200.653,ms
2078,610,1597,1,16,201.019,ms,201.025,ms
2079,610,1597,1,16,201.052,ms,201.059,ms
2080,610,1597,1,16,201.374,ms,201.382,ms
2081,610,1597,1,16,201.401,ms,201.409,ms
2082,610,1597,1,16,202,ms,202.006,ms
2083,610,1597,1,16,201.881,ms,201.887,ms
2084,610,1597,1,16,202.062,ms,202.069,ms
2085,610,1597,1,16,202.504,ms,202.511,ms
2086,610,1597,1,16,202.509,ms,202.517,ms
2087,610,1597,1,16,202.736,ms,202.744,ms
2088,610,1597,1,16,202.878,ms,202.884,ms
2089,610,1597,1,16,203.083,ms,203.09,ms
2090,610,1597,1,16,203.37,ms,203.377,ms
2091,610,1597,1,16,203.627,ms,203.634,ms
2092,610,1597,1,16,203.755,ms,203.761,ms
2093,610,1597,1,16,204.895,ms,204.905,ms
2094,610,1597,1,16,204.648,ms,204.655,ms
2095,610,1597,1,16,204.55,ms,204.557,ms
2096,610,1597,1,16,204.516,ms,204.523,ms
2097,610,1597,1,16,204.765,ms,204.772,ms
2098,610,1597,1,16,205,ms,205.006,ms
2099,610,1597,1,16,205.302,ms,205.309,ms
2100,610,1597,1,16,205.373,ms,205.381,ms
2101,610,1597,1,16,205.587,ms,205.593,ms
2102,610,1597,1,16,205.761,ms,205.769,ms
2103,610,1597,1,16,205.986,ms,205.992,ms
2104,610,1597,1,16,206.401,ms,206.408,ms
2105,610,1597,1,16,206.393,ms,206.403,ms
2106,610,1597,1,16,206.636,ms,206.642,ms
2107,610,1597,1,16,207.363,ms,207.369,ms
2108,610,1597,1,16,207.209,ms,207.215,ms
2109,610,1597,1,16,207.703,ms,207.71,ms
2110,610,1597,1,16,208.063,ms,208.071,ms
2111,610,1597,1,16,208.031,ms,208.037,ms
2112,610,1597,1,16,208.158,ms,208.164,ms
2113,610,1597,1,16,208.697,ms,208.703,ms
2114,610,1597,1,16,208.811,ms,208.817,ms
2115,610,1597,1,16,209.424,ms,209.432,ms
2116,610,1597,1,16,209.345,ms,209.352,ms
2117,610,1597,1,16,209.442,ms,209.448,ms
2118,610,1597,1,16,209.565,ms,209.572,ms
2119,610,1597,1,16,209.942,ms,209.95,ms
2120,610,1597,1,16,209.961,ms,209.969,ms
2121,610,1597,1,16,210.158,ms,210.166,ms
2122,610,1597,1,16,210.515,ms,210.521,ms
2123,610,1597,1,16,210.57,ms,210.577,ms
2124,610,1597,1,16,210.578,ms,210.586,ms
2125,610,1597,1,16,210.672,ms,210.679,ms
2126,610,1597,1,16,210.805,ms,210.812,ms
2127,610,1597,1,16,211.003,ms,211.008,ms
2128,610,1597,1,16,211.336,ms,211.343,ms
2129,610,1597,1,16,211.575,ms,211.584,ms
2130,610,1597,1,16,211.695,ms,211.705,ms
2131,610,1597,1,16,211.981,ms,211.989,ms
2132,610,1597,1,16,212.126,ms,212.133,ms
2133,610,1597,1,16,212.4,ms,212.407,ms
2134,610,1597,1,16,212.44,ms,212.449,ms
2135,610,1597,1,16,212.667,ms,212.674,ms
2136,610,1597,1,16,212.974,ms,212.98,ms
2137,610,1597,1,16,213.083,ms,213.09,ms
2138,610,1597,1,16,213.618,ms,213.625,ms
2139,610,1597,1,16,213.697,ms,213.704,ms
2140,610,1597,1,16,213.718,ms,213.724,ms
2141,610,1597,1,16,213.958,ms,213.964,ms
2142,610,1597,1,16,214.192,ms,214.199,ms
2143,610,1597,1,16,214.508,ms,214.516,ms
2144,610,1597,1,16,214.677,ms,214.683,ms
2145,610,1597,1,16,214.873,ms,214.881,ms
2146,610,1597,1,16,215.102,ms,215.108,ms
2147,610,1597,1,16,215.28,ms,215.288,ms
2148,610,1597,1,16,215.424,ms,215.432,ms
2149,610,1597,1,16,215.718,ms,215.724,ms
2150,610,1597,1,16,215.838,ms,215.844,ms
2151,610,1597,1,16,216.07,ms,216.077,ms
2152,610,1597,1,16,216.385,ms,216.393,ms
2153,610,1597,1,16,216.51,ms,216.517,ms
2154,610,1597,1,16,216.807,ms,216.814,ms
2155,610,1597,1,16,216.942,ms,216.948,ms
2156,610,1597,1,16,217.161,ms,217.168,ms
2157,610,1597,1,16,217.47,ms,217.478,ms
2158,610,1597,1,16,217.719,ms,217.725,ms
2159,610,1597,1,16,217.812,ms,217.82,ms
2160,610,1597,1,16,218.115,ms,218.121,ms
2161,610,1597,1,16,218.317,ms,218.324,ms
2162,610,1597,1,16,218.389,ms,218.397,ms
2163,610,1597,1,16,218.729,ms,218.735,ms
2164,610,1597,1,16,218.916,ms,218.921,ms
2165,610,1597,1,16,219.184,ms,219.191,ms
2166,610,1597,1,16,219.381,ms,219.388,ms
2167,610,1597,1,16,219.511,ms,219.517,ms
2168,610,1597,1,16,219.735,ms,219.742,ms
2169,610,1597,1,16,219.929,ms,219.938,ms
2170,610,1597,1,16,220.141,ms,220.148,ms
2171,610,1597,1,16,220.399,ms,220.408,ms
2172,610,1597,1,16,220.577,ms,220.585,ms
2173,610,1597,1,16,220.793,ms,220.799,ms
2174,610,1597,1,16,221.03,ms,221.037,ms
2175,610,1597,1,16,221.368,ms,221.377,ms
2176,610,1597,1,16,221.462,ms,221.468,ms
2177,610,1597,1,16,221.656,ms,221.662,ms
2178,610,1597,1,16,221.942,ms,221.948,ms
2179,610,1597,1,16,222.244,ms,222.251,ms
2180,610,1597,1,16,222.269,ms,222.278,ms
2181,610,1597,1,16,222.556,ms,222.562,ms
2182,610,1597,1,16,222.76,ms,222.766,ms
2183,610,1597,1,16,223.04,ms,223.047,ms
2184,610,1597,1,16,223.313,ms,223.32,ms
2185,610,1597,1,16,223.372,ms,223.379,ms
2186,610,1597,1,16,223.576,ms,223.584,ms
2187,610,1597,1,16,224.843,ms,224.849,ms
2188,610,1597,1,16,224.588,ms,224.6,ms
2189,610,1597,1,16,224.268,ms,224.278,ms
2190,610,1597,1,16,224.52,ms,224.527,ms
2191,610,1597,1,16,224.814,ms,224.82,ms
2192,610,1597,1,16,224.89,ms,224.897,ms
2193,610,1597,1,16,225.23,ms,225.241,ms
2194,610,1597,1,16,225.466,ms,225.473,ms
2195,610,1597,1,16,225.588,ms,225.594,ms
2196,610,1597,1,16,225.749,ms,225.755,ms
2197,610,1597,1,16,226.271,ms,226.278,ms
2198,610,1597,1,16,226.257,ms,226.267,ms
2199,610,1597,1,16,226.506,ms,226.513,ms
2200,610,1597,1,16,226.645,ms,226.652,ms
2201,610,1597,1,16,226.871,ms,226.878,ms
2202,610,1597,1,16,227.193,ms,227.2,ms
2203,610,1597,1,16,227.292,ms,227.299,ms
2204,610,1597,1,16,227.519,ms,227.525,ms
2205,610,1597,1,16,227.699,ms,227.706,ms
2206,610,1597,1,16,228.284,ms,228.291,ms
2207,610,2207,1,16,228.188,ms,228.195,ms
2208,610,2207,1,16,228.443,ms,228.45,ms
2209,610,2207,1,16,228.705,ms,228.711,ms
2210,610,2207,1,16,228.957,ms,228.964,ms
2211,610,2207,1,16,229.226,ms,229.234,ms
2212,610,2207,1,16,229.268,ms,229.276,ms
2213,610,2207,1,16,229.528,ms,229.535,ms
2214,610,2207,1,16,229.744,ms,229.751,ms
2215,610,2207,1,16,230.227,ms,230.235,ms
2216,610,2207,1,16,230.106,ms,230.114,ms
2217,610,2207,1,16,230.359,ms,230.366,ms
2218,610,2207,1,16,230.6,ms,230.606,ms
2219,610,2207,1,16,231.028,ms,231.034,ms
2220,610,2207,1,16,231.03,ms,231.039,ms
2221,610,2207,1,16,231.219,ms,231.225,ms
2222,610,2207,1,16,231.521,ms,231.527,ms
2223,610,2207,1,16,231.695,ms,231.702,ms
2224,610,2207,1,16,232.054,ms,232.061,ms
2225,610,2207,1,16,232.201,ms,232.209,ms
2226,610,2207,1,16,232.375,ms,232.381,ms
2227,610,2207,1,16,232.677,ms,232.683,ms
2228,610,2207,1,16,232.911,ms,232.918,ms
2229,610,2207,1,16,232.991,ms,232.998,ms
2230,610,2207,1,16,233.207,ms,233.212,ms
2231,610,2207,1,16,233.452,ms,233.459,ms
2232,610,2207,1,16,233.711,ms,233.718,ms
2233,610,2207,1,16,233.947,ms,233.955,ms
2234,610,2207,1,16,234.112,ms,234.119,ms
2235,610,2207,1,16,234.358,ms,234.364,ms
2236,610,2207,1,16,234.676,ms,234.683,ms
2237,610,2207,1,16,234.848,ms,234.856,ms
2238,610,2207,1,16,235.184,ms,235.192,ms
2239,610,2207,1,16,235.273,ms,235.284,ms
2240,610,2207,1,16,235.525,ms,235.531,ms
2241,610,2207,1,16,235.671,ms,235.679,ms
2242,610,2207,1,16,235.893,ms,235.9,ms
2243,610,2207,1,16,236.165,ms,236.171,ms
2244,610,2207,1,16,236.353,ms,236.36,ms
2245,610,2207,1,16,236.61,ms,236.617,ms
2246,610,2207,1,16,236.766,ms,236.772,ms
2247,610,2207,1,16,237.031,ms,237.037,ms
2248,610,2207,1,16,237.208,ms,237.215,ms
2249,610,2207,1,16,237.54,ms,237.547,ms
2250,610,2207,1,16,237.69,ms,237.697,ms
2251,610,2207,1,16,238.111,ms,238.119,ms
2252,610,2207,1,16,238.137,ms,238.143,ms
2253,610,2207,1,16,238.433,ms,238.44,ms
2254,610,2207,1,16,238.632,ms,238.639,ms
2255,610,2207,1,16,238.913,ms,238.92,ms
2256,610,2207,1,16,239.049,ms,239.055,ms
2257,610,2207,1,16,239.24,ms,239.246,ms
2258,610,2207,1,16,239.622,ms,239.628,ms
2259,610,2207,1,16,239.733,ms,239.74,ms
2260,610,2207,1,16,240.164,ms,240.172,ms
2261,610,2207,1,16,240.2,ms,240.207,ms
2262,610,2207,1,16,240.574,ms,240.58,ms
2263,610,2207,1,16,240.693,ms,240.702,ms
2264,610,2207,1,16,240.831,ms,240.837,ms
2265,610,2207,1,16,241.17,ms,241.177,ms
2266,610,2207,1,16,241.442,ms,241.448,ms
2267,610,2207,1,16,241.562,ms,241.569,ms
2268,610,2207,1,16,241.826,ms,241.832,ms
2269,610,2207,1,16,241.95,ms,241.956,ms
2270,610,2207,1,16,242.409,ms,242.415,ms
2271,610,2207,1,16,242.44,ms,242.447,ms
2272,610,2207,1,16,242.611,ms,242.616,ms
2273,610,2207,1,16,242.926,ms,242.932,ms
2274,610,2207,1,16,243.244,ms,243.25,ms
2275,610,2207,1,16,243.41,ms,243.417,ms
2276,610,2207,1,16,243.64,ms,243.648,ms
2277,610,2207,1,16,243.767,ms,243.773,ms
2278,610,2207,1,16,244.215,ms,244.222,ms
2279,610,2207,1,16,244.286,ms,244.295,ms
2280,610,2207,1,16,244.427,ms,244.435,ms
2281,610,2207,1,16,244.725,ms,244.731,ms
2282,610,2207,1,16,245.091,ms,245.097,ms
2283,610,2207,1,16,245.188,ms,245.196,ms
2284,610,2207,1,16,245.539,ms,245.545,ms
2285,610,2207,1,16,245.626,ms,245.632,ms
2286,610,2207,1,16,245.815,ms,245.822,ms
2287,610,2207,1,16,246.325,ms,246.331,ms
2288,610,2207,1,16,246.835,ms,246.843,ms
2289,610,2207,1,16,246.595,ms,246.602,ms
2290,610,2207,1,16,246.727,ms,246.734,ms
2291,610,2207,1,16,247.007,ms,247.014,ms
2292,610,2207,1,16,247.216,ms,247.222,ms
2293,610,2207,1,16,247.652,ms,247.657,ms
2294,610,2207,1,16,247.641,ms,247.651,ms
2295,610,2207,1,16,247.859,ms,247.865,ms
2296,610,2207,1,16,248.145,ms,248.15,ms
2297,610,2207,1,16,248.559,ms,248.566,ms
2298,610,2207,1,16,249.064,ms,249.077,ms
2299,610,2207,1,16,248.945,ms,248.953,ms
2300,610,2207,1,16,249.117,ms,249.125,ms
2301,610,2207,1,16,249.311,ms,249.319,ms
2302,610,2207,1,16,249.545,ms,249.552,ms
2303,610,2207,1,16,249.848,ms,249.854,ms
2304,610,2207,1,16,249.934,ms,249.94,ms
2305,610,2207,1,16,250.175,ms,250.181,ms
2306,610,2207,1,16,250.382,ms,250.389,ms
2307,610,2207,1,16,250.647,ms,250.653,ms
2308,610,2207,1,16,250.856,ms,250.862,ms
2309,610,2207,1,16,251.266,ms,251.272,ms
2310,610,2207,1,16,251.305,ms,251.312,ms
2311,610,2207,1,16,251.63,ms,251.636,ms
2312,610,2207,1,16,251.864,ms,251.871,ms
2313,610,2207,1,16,252.152,ms,252.158,ms
2314,610,2207,1,16,252.283,ms,252.29,ms
2315,610,2207,1,16,252.521,ms,252.528,ms
2316,610,2207,1,16,252.826,ms,252.833,ms
2317,610,2207,1,16,253.054,ms,253.061,ms
2318,610,2207,1,16,253.213,ms,253.22,ms
2319,610,2207,1,16,253.555,ms,253.561,ms
2320,610,2207,1,16,253.648,ms,253.654,ms
2321,610,2207,1,16,253.98,ms,253.988,ms
2322,610,2207,1,16,254.065,ms,254.072,ms
2323,610,2207,1,16,254.444,ms,254.451,ms
2324,610,2207,1,16,254.893,ms,254.901,ms
2325,610,2207,1,16,254.872,ms,254.878,ms
2326,610,2207,1,16,255.035,ms,255.042,ms
2327,610,2207,1,16,255.303,ms,255.309,ms
2328,610,2207,1,16,255.525,ms,255.531,ms
2329,610,2207,1,16,256.629,ms,256.635,ms
2330,610,2207,1,16,256.02,ms,256.031,ms
2331,610,2207,1,16,256.171,ms,256.178,ms
2332,610,2207,1,16,256.481,ms,256.487,ms
2333,610,2207,1,16,257.118,ms,257.124,ms
2334,610,2207,1,16,256.942,ms,256.95,ms
2335,610,2207,1,16,257.174,ms,257.18,ms
2336,610,2207,1,16,257.418,ms,257.426,ms
2337,610,2207,1,16,257.64,ms,257.647,ms
2338,610,2207,1,16,257.898,ms,257.905,ms
2339,610,2207,1,16,258.187,ms,258.193,ms
2340,610,2207,1,16,258.373,ms,258.381,ms
2341,610,2207,1,16,258.694,ms,258.701,ms
2342,610,2207,1,16,258.827,ms,258.834,ms
2343,610,2207,1,16,258.999,ms,259.005,ms
2344,610,2207,1,16,259.445,ms,259.451,ms
2345,610,2207,1,16,259.509,ms,259.516,ms
2346,610,2207,1,16,260.61,ms,260.617,ms
2347,610,2207,1,16,260.495,ms,260.504,ms
2348,610,2207,1,16,260.365,ms,260.371,ms
2349,610,2207,1,16,260.57,ms,260.577,ms
2350,610,2207,1,16,260.723,ms,260.729,ms
2351,610,2207,1,16,261.032,ms,261.038,ms
2352,610,2207,1,16,261.243,ms,261.249,ms
2353,610,2207,1,16,261.347,ms,261.354,ms
2354,610,2207,1,16,261.616,ms,261.623,ms
2355,610,2207,1,16,261.876,ms,261.882,ms
2356,610,2207,1,16,262.18,ms,262.186,ms
2357,610,2207,1,16,262.287,ms,262.294,ms
2358,610,2207,1,16,262.558,ms,262.564,ms
2359,610,2207,1,16,262.788,ms,262.796,ms
2360,610,2207,1,16,263.093,ms,263.1,ms
2361,610,2207,1,16,263.255,ms,263.262,ms
2362,610,2207,1,16,263.65,ms,263.656,ms
2363,610,2207,1,16,263.756,ms,263.762,ms
2364,610,2207,1,16,263.935,ms,263.942,ms
2365,610,2207,1,16,264.164,ms,264.17,ms
2366,610,2207,1,16,264.403,ms,264.409,ms
2367,610,2207,1,16,264.838,ms,264.844,ms
2368,610,2207,1,16,264.909,ms,264.915,ms
2369,610,2207,1,16,265.274,ms,265.281,ms
2370,610,2207,1,16,265.361,ms,265.369,ms
2371,610,2207,1,16,265.792,ms,265.799,ms
2372,610,2207,1,16,265.902,ms,265.909,ms
2373,610,2207,1,16,266.048,ms,266.054,ms
2374,610,2207,1,16,266.329,ms,266.337,ms
2375,610,2207,1,16,266.653,ms,266.659,ms
2376,610,2207,1,16,266.864,ms,266.871,ms
2377,610,2207,1,16,267.108,ms,267.115,ms
2378,610,2207,1,16,267.368,ms,267.375,ms
2379,610,2207,1,16,267.527,ms,267.534,ms
2380,610,2207,1,16,267.89,ms,267.896,ms
2381,610,2207,1,16,268.039,ms,268.05,ms
2382,610,2207,1,16,268.281,ms,268.287,ms
2383,610,2207,1,16,268.639,ms,268.646,ms
2384,610,2207,1,16,268.697,ms,268.703,ms
2385,610,2207,1,16,268.913,ms,268.919,ms
2386,610,2207,1,16,269.181,ms,269.188,ms
2387,610,2207,1,16,269.446,ms,269.453,ms
2388,610,2207,1,16,269.747,ms,269.753,ms
2389,610,2207,1,16,269.932,ms,269.938,ms
2390,610,2207,1,16,270.199,ms,270.206,ms
2391,610,2207,1,16,270.389,ms,270.395,ms
